line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
21	21	21	0	1	1	1	1	6	1	6	72	1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22	5	5	0	1	9	1	2	12	1	6	64	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	64	3	18	1	6
22	7	7	0	1	8	1	2	12	1	6	67	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	67	3	18	1	6
23	9	9	0	2	7	1	2.5	15	0.5	3	67	0	0	0	0	0	0	0	0	0	0	0	72	1	6	1.5	9	72	3	18	1.5	9
24	5	5	0	1	9	1	3	18	1	6	64	0	0	0	0	0	0	0	0	0	0	0	64	2	12	1	6	64	5	30	1	6
24	7	7	0	1	8	1	3	18	1	6	67	0	0	0	0	0	0	0	0	0	0	0	67	2	12	1	6	67	5	30	1	6
24	9	9	0	2	7	1	3	18	1.5	9	72	0	0	0	0	0	0	0	0	0	0	0	67	2.5	15	0.5	3	67	4.5	27	0.5	3
26	1	1	0	1	11	2	4	24	1	6	48	0	0	0	0	0	0	0	0	0	0	0	36	1	6	1	6	36	7	42	1	6
26	3	3	0	1	10	2	4	24	1	6	60	0	0	0	0	0	0	0	0	0	0	0	48	1	6	1	6	48	7	42	1	6
27	9	9	0	2	7	2	4.5	27	0.5	3	67	0	0	0	0	0	0	0	0	0	0	0	72	3	18	1.5	9	72	5	30	1	6
28	5	5	0	1	9	2	5	30	1	6	64	0	0	0	0	0	0	0	0	0	0	0	64	3	18	1	6	64	6	36	1	6
28	7	7	0	1	8	2	5	30	1	6	67	0	0	0	0	0	0	0	0	0	0	0	67	3	18	1	6	67	6	36	1	6
28	9	9	0	2	7	2	5	30	1	6	72	0	0	0	0	0	0	0	0	0	0	0	67	4.5	27	0.5	3	67	6	36	1	6
29	5	5	0	1	9	2	6	36	1	6	64	0	0	0	0	0	0	0	0	0	0	0	64	5	30	1	6	64	8	48	1	6
29	7	7	0	1	8	2	6	36	1	6	67	0	0	0	0	0	0	0	0	0	0	0	67	5	30	1	6	67	8	48	1	6
29	9	9	0	2	7	2	6	36	1	6	67	0	0	0	0	0	0	0	0	0	0	0	72	5	30	1	6	72	7	42	1.5	9
31	1	1	0	1	11	3	7	42	1	6	36	0	0	0	0	0	0	0	0	0	0	0	48	4	24	1	6	48	10	60	1	6
31	3	3	0	1	10	3	7	42	1	6	48	0	0	0	0	0	0	0	0	0	0	0	60	4	24	1	6	60	10	60	1	6
31	9	9	0	2	7	3	7	42	1.5	9	72	0	0	0	0	0	0	0	0	0	0	0	67	6	36	1	6	67	8.5	51	0.5	3
32	5	5	0	1	9	3	8	48	1	6	64	0	0	0	0	0	0	0	0	0	0	0	64	6	36	1	6	64	9	54	1	6
32	7	7	0	1	8	3	8	48	1	6	67	0	0	0	0	0	0	0	0	0	0	0	67	6	36	1	6	67	9	54	1	6
33	9	9	0	2	7	3	8.5	51	0.5	3	67	0	0	0	0	0	0	0	0	0	0	0	72	7	42	1.5	9	72	9	54	1.5	9
34	5	5	0	1	9	3	9	54	1	6	64	0	0	0	0	0	0	0	0	0	0	0	64	8	48	1	6	64	11	66	1	6
34	7	7	0	1	8	3	9	54	1	6	67	0	0	0	0	0	0	0	0	0	0	0	67	8	48	1	6	67	11	66	1	6
34	9	9	0	2	7	3	9	54	1.5	9	72	0	0	0	0	0	0	0	0	0	0	0	67	8.5	51	0.5	3	67	10.5	63	0.5	3
36	1	1	0	1	11	4	10	60	1	6	48	0	0	0	0	0	0	0	0	0	0	0	36	7	42	1	6	-1	-1	-1	-1	-1
36	3	3	0	1	10	4	10	60	1	6	60	0	0	0	0	0	0	0	0	0	0	0	48	7	42	1	6	-1	-1	-1	-1	-1
37	9	9	0	2	7	4	10.5	63	0.5	3	67	0	0	0	0	0	0	0	0	0	0	0	72	9	54	1.5	9	72	11	66	1	6
38	5	5	0	1	9	4	11	66	1	6	64	0	0	0	0	0	0	0	0	0	0	0	64	9	54	1	6	60	12	72	1	6
38	7	7	0	1	8	4	11	66	1	6	67	0	0	0	0	0	0	0	0	0	0	0	67	9	54	1	6	64	12	72	1	6
38	9	9	0	2	7	4	11	66	1	6	72	0	0	0	0	0	0	0	0	0	0	0	67	10.5	63	0.5	3	67	12	72	1	6
39	5	5	0	1	9	4	12	72	1	6	60	0	0	0	0	0	0	0	0	0	0	0	64	11	66	1	6	-1	-1	-1	-1	-1
39	7	7	0	1	8	4	12	72	1	6	64	0	0	0	0	0	0	0	0	0	0	0	67	11	66	1	6	-1	-1	-1	-1	-1
39	9	9	0	2	7	4	12	72	1	6	67	0	0	0	0	0	0	0	0	0	0	0	72	11	66	1	6	-1	-1	-1	-1	-1
